,PassengerId,Age,Fare,Survived,Pclass_2,Pclass_3,Sex_male,SibSp_1,SibSp_2,SibSp_3,SibSp_4,SibSp_5,Parch_1,Parch_2,Parch_3,Parch_4,Parch_5,Parch_6,Embarked_Q,Embarked_S
0,1,22.0,7.25,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,2,38.0,71.2833,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,26.0,7.925,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4,35.0,53.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4,5,35.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,7,54.0,51.8625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,8,2.0,21.075,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
8,9,27.0,11.1333,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9,10,14.0,30.0708,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,11,4.0,16.7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
11,12,58.0,26.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,13,20.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,14,39.0,31.275,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
14,15,14.0,7.8542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,16,55.0,16.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,17,2.0,29.125,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
18,19,31.0,18.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20,21,35.0,26.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
21,22,34.0,13.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
22,23,15.0,8.0292,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23,24,28.0,35.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24,25,8.0,21.075,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
25,26,38.0,31.3875,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
27,28,19.0,263.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
30,31,40.0,27.7208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,34,66.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
34,35,28.0,82.1708,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,36,42.0,52.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
37,38,21.0,8.05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
38,39,18.0,18.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
39,40,14.0,11.2417,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40,41,40.0,9.475,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
41,42,27.0,21.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
43,44,3.0,41.5792,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44,45,19.0,7.8792,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
49,50,18.0,17.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
50,51,7.0,39.6875,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
51,52,21.0,7.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
52,53,49.0,76.7292,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,54,29.0,26.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
54,55,65.0,61.9792,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
56,57,21.0,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57,58,28.5,7.2292,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,59,5.0,27.75,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
59,60,11.0,46.9,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
60,61,22.0,7.2292,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,63,45.0,83.475,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
63,64,4.0,27.9,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
66,67,29.0,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,68,19.0,8.1583,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
68,69,17.0,7.925,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
69,70,26.0,8.6625,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
70,71,32.0,10.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
71,72,16.0,46.9,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
72,73,21.0,73.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
73,74,26.0,14.4542,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
74,75,32.0,56.4958,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
75,76,25.0,7.65,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
78,79,0.83,29.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
79,80,30.0,12.475,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,81,22.0,9.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
81,82,29.0,9.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
83,84,28.0,47.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
84,85,17.0,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85,86,33.0,15.85,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
86,87,16.0,34.375,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
88,89,23.0,263.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
