,Pclass,Sex,SibSp_1,SibSp_2,SibSp_3,SibSp_4,SibSp_5,SibSp_8,Parch_1,Parch_2,Parch_3,Parch_4,Parch_5,Parch_6,Parch_9,Embarked_Q,Embarked_S
0,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,3,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,female,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7,2,male,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,male,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,1,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,2,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,1,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,2,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,male,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,female,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,male,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
22,1,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,1,male,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,1,female,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,3,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,1,female,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,3,male,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,2,male,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
32,3,female,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
33,3,female,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
34,1,male,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,3,female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,3,male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
